"","region_full","CUID","Species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"100","Nass",408,"Coho",3,"Not assessed",71,30,109238,2022,"Not at risk"
"101","Nass",409,"Coho",3,"Not assessed",18,33,129357,2022,"Not at risk"
"102","Nass",410,"Coho",3,"Not assessed",320,3,52839,2022,"Not at risk"
"103","Nass",412,"Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"104","Nass",414,"Pink",2,"Not assessed",-52,23,900891,2021,"Threatened"
"105","Nass",415,"Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"106","Skeena",416,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"107","Skeena",417,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"108","Nass",418,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"109","Nass",419,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"110","Nass",420,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"111","Nass",421,"Sockeye",5,"Not assessed",339,8,11367,2022,"Not at risk"
"112","Nass",422,"Sockeye",5,"Not assessed",3434,-39,5115,2022,"Not at risk"
"113","Nass",423,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"114","Nass",424,"Sockeye",5,"Status assessment recommended",16,-6,343765,2022,"Not at risk"
"115","Nass",425,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"116","Nass",426,"Sockeye",4,"Not assessed",-8,116,20273,2022,"Not at risk"
"117","Nass",427,"Sockeye",4,"Not assessed",1225,-19,208,2022,"Not at risk"
"118","Central Coast",500,"Chum",4,"Not assessed",-76,-13,3305,2021,"Endangered"
"119","Central Coast",501,"Chum",4,"Not assessed",-52,-9,10805,2021,"Threatened"
"120","Central Coast",502,"Chum",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"121","Central Coast",503,"Chum",4,"Not assessed",-78,-11,70091,2021,"Endangered"
"122","Central Coast",504,"Chum",4,"Not assessed",22,8,126853,2021,"Not at risk"
"123","Central Coast",505,"Chum",4,"Not assessed",85,-4,10262,2021,"Not at risk"
"124","Central Coast",506,"Chum",4,"Not assessed",-77,-14,45282,2021,"Endangered"
"125","Central Coast",507,"Chum",4,"Not assessed",-88,-10,45184,2021,"Endangered"
"126","Central Coast",508,"Chum",4,"Not assessed",-61,-2,45379,2021,"Threatened"
"127","Central Coast",509,"Chinook",4,"Not assessed",-11,-33,391,2011,"Not at risk"
"128","Central Coast",510,"Chinook",5,"Not assessed",-82,6,485,2017,"Endangered"
"129","Central Coast",511,"Chinook",5,"Not assessed",38,17,5970,2017,"Not at risk"
"130","Central Coast",512,"Chinook",5,"Not assessed",31,-19,10934,2017,"Not at risk"
"131","Central Coast",513,"Chinook",5,"Not assessed",-49,-6,730,2017,"Data defficient"
"132","Central Coast",514,"Chinook",5,"Not assessed",-72,42,1922,2020,"Endangered"
"133","Central Coast",515,"Chinook",5,"Not assessed",-26,-10,900,2017,"Not at risk"
"134","Central Coast",516,"Coho",3,"Not assessed",12,50,11608,2014,"Not at risk"
"135","Central Coast",517,"Coho",3,"Not assessed",136,28,98400,2013,"Not at risk"
"136","Central Coast",518,"Coho",3,"Not assessed",-58,-10,28913,2021,"Threatened"
"137","Central Coast",519,"Coho",3,"Not assessed",-8,-1,11169,2021,"Not at risk"
"138","Central Coast",520,"Coho",3,"Not assessed",-57,-20,65043,2021,"Threatened"
"139","Central Coast",521,"Coho",3,"Not assessed",8,3,8850,2021,"Not at risk"
"140","Central Coast",522,"Coho",3,"Not assessed",5,2,179501,2021,"Not at risk"
"141","Central Coast",523,"Coho",3,"Not assessed",-53,-3,96954,2021,"Threatened"
"142","Central Coast",524,"Sockeye",5,"Not assessed",688,-15,97942,2014,"Not at risk"
"143","Central Coast",525,"Sockeye",5,"Not assessed",-24,-31,46596,2019,"Not at risk"
"144","Central Coast",526,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"145","Central Coast",527,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"146","Central Coast",528,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"147","Central Coast",529,"Sockeye",5,"Not assessed",-84,-61,40,2021,"Endangered"
"148","Central Coast",530,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"149","Central Coast",531,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"150","Central Coast",532,"Sockeye",5,"Not assessed",-61,79,11400,2021,"Threatened"
"151","Central Coast",533,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"152","Central Coast",534,"Sockeye",5,"Not assessed",-48,-7,1840,2021,"Special concern"
"153","Central Coast",535,"Sockeye",5,"Not assessed",-54,33,1400,2021,"Threatened"
"154","Central Coast",536,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"155","Central Coast",537,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"156","Central Coast",538,"Sockeye",5,"Not assessed",-28,-13,19880,2021,"Not at risk"
"157","Central Coast",539,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"158","Central Coast",540,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"159","Central Coast",541,"Sockeye",5,"Not assessed",-8,-10,810,2021,"Not at risk"
"160","Central Coast",542,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"161","Central Coast",543,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"162","Central Coast",544,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"163","Central Coast",545,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"164","Central Coast",546,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"165","Central Coast",547,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"166","Central Coast",548,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"167","Central Coast",549,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"168","Central Coast",550,"Sockeye",5,"Not assessed",-37,-35,5104,2015,"Special concern"
"169","Central Coast",551,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"170","Central Coast",552,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"171","Central Coast",553,"Sockeye",5,"Not assessed",-64,-7,2180,2017,"Threatened"
"172","Central Coast",554,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"173","Central Coast",555,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"174","Central Coast",556,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"175","Central Coast",557,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"176","Central Coast",558,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"177","Central Coast",559,"Sockeye",5,"Not assessed",-77,-50,600,2020,"Endangered"
"178","Central Coast",560,"Sockeye",5,"Not assessed",-59,2,950,2021,"Threatened"
"179","Central Coast",561,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"180","Central Coast",562,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"181","Central Coast",563,"Sockeye",5,"Not assessed",1417,-24,10038,2021,"Not at risk"
"182","Central Coast",564,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"183","Central Coast",565,"Sockeye",5,"Not assessed",-78,-7,1600,2017,"Endangered"
"184","Central Coast",566,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"185","Central Coast",567,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"186","Central Coast",568,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"187","Central Coast",569,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"188","Central Coast",570,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"189","Central Coast",571,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"190","Central Coast",572,"Sockeye",5,"Not assessed",90,9,10861,2021,"Not at risk"
"191","Central Coast",573,"Sockeye",5,"Not assessed",-97,-25,40,2020,"Endangered"
"192","Central Coast",574,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"193","Central Coast",575,"Sockeye",5,"Not assessed",90,9,1130,2021,"Not at risk"
"194","Central Coast",576,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"195","Central Coast",577,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"196","Central Coast",578,"Sockeye",5,"Not assessed",-97,-19,11000,2021,"Endangered"
"197","Central Coast",579,"Sockeye",5,"Not assessed",42,-50,660,2018,"Not at risk"
"198","Central Coast",580,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"199","Central Coast",581,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"200","Central Coast",582,"Sockeye",5,"Not assessed",-63,11,4410,2017,"Threatened"
"201","Central Coast",583,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"202","Central Coast",584,"Sockeye",5,"Not assessed",37,-10,3514,2021,"Not at risk"
"203","Central Coast",585,"Sockeye",5,"Not assessed",110,-26,294,2021,"Not at risk"
"204","Central Coast",586,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"205","Central Coast",587,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"206","Central Coast",588,"Sockeye",5,"Not assessed",-73,-22,140,2020,"Endangered"
"207","Central Coast",589,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"208","Central Coast",590,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"209","Central Coast",591,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"210","Central Coast",592,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"211","Central Coast",593,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"212","Central Coast",594,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"213","Central Coast",595,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"214","Central Coast",596,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"215","Central Coast",597,"Sockeye",5,"Not assessed",-46,-21,2000,2020,"Special concern"
"216","Central Coast",598,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"217","Central Coast",599,"Sockeye",5,"Not assessed",2221,-12,1560,2021,"Not at risk"
"218","Central Coast",600,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"219","Central Coast",601,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"220","Central Coast",602,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"221","Central Coast",603,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"222","Central Coast",604,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"223","Central Coast",605,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"224","Central Coast",606,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"225","Central Coast",607,"Sockeye",5,"Not assessed",-70,-2,1700,2021,"Endangered"
"226","Central Coast",608,"Pink",2,"Not assessed",123,-6,449484,2020,"Not at risk"
"227","Central Coast",609,"Pink",2,"Not assessed",185,1,11874814,2020,"Not at risk"
"228","Central Coast",610,"Pink",2,"Not assessed",-97,19,461427,2021,"Endangered"
"229","Central Coast",611,"Pink",2,"Not assessed",384,3,614739,2021,"Not at risk"
"230","Central Coast",612,"Pink",2,"Not assessed",-30,12,1295152,2021,"Special concern"
"231","Central Coast",613,"Sockeye",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"232","Central Coast",614,"Sockeye",4,"Not assessed",-77,-50,1077,2021,"Endangered"
"233","Central Coast",615,"Sockeye",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"234","Fraser",701,"Chum",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"235","Fraser",704,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"236","Fraser",705,"Coho",3,"Threatened",1123,-30,6420,2022,"Not at risk"
"237","Fraser",707,"Coho",3,"Threatened",317,17,20032,2022,"Not at risk"
"238","Fraser",708,"Coho",3,"Threatened",677,-9,11442,2022,"Not at risk"
"239","Fraser",709,"Coho",3,"Threatened",579,-12,19177,2022,"Not at risk"
"240","Fraser",710,"Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"241","Fraser",711,"Sockeye",4,"Not at risk",-83,192,3591,2022,"Endangered"
"242","Fraser",712,"Sockeye",4,"Endangered",-96,-41,1041,2022,"Endangered"
"243","Fraser",713,"Sockeye",4,"Special Concern",-97,85,1206,2022,"Endangered"
"244","Fraser",714,"Sockeye",4,"Endangered",-3,-49,97140,2022,"Not at risk"
"245","Fraser",715,"Sockeye",4,"Not at risk",-88,18,29689,2022,"Endangered"
"246","Fraser",716,"Sockeye",4,"Special Concern",-83,-28,131759,2022,"Endangered"
"247","Fraser",718,"Sockeye",4,"Special Concern",-26,7,5031,2022,"Not at risk"
"248","Fraser",719,"Sockeye",4,"Not at risk",-89,15,3613,2022,"Endangered"
"249","Fraser",720,"Sockeye",4,"Not at risk",743,1085,20128,1989,"Not at risk"
"250","Fraser",721,"Sockeye",4,"Not at risk",-54,29,881315,2022,"Threatened"
"251","Fraser",725,"Sockeye",4,"Special Concern",-41,9,125933,2022,"Special concern"
"252","Fraser",727,"Sockeye",4,"Not at risk",326,48,333428,2022,"Not at risk"
"253","Fraser",728,"Sockeye",4,"Endangered",337,8,827355,2022,"Not at risk"
"254","Fraser",729,"Sockeye",4,"Endangered",373,-45,18367,2022,"Not at risk"
"255","Fraser",731,"Sockeye",4,"Endangered",152,16,87947,2022,"Not at risk"
"256","Fraser",732,"Sockeye",4,"Endangered",-80,-54,24929,2022,"Endangered"
"257","Fraser",734,"Sockeye",4,"Endangered",100,-50,1913,2022,"Not at risk"
"258","Fraser",735,"Sockeye",4,"Endangered",-40,-42,3128,2022,"Special concern"
"259","Fraser",738,"Sockeye",4,"Not at risk",-20,-11,165212,2022,"Not at risk"
"260","Fraser",739,"Sockeye",4,"Not at risk",97,-48,712582,2022,"Not at risk"
"261","Fraser",740,"Sockeye",4,"Special Concern",-87,68,9621,2022,"Endangered"
"262","Fraser",742,"Sockeye",4,"Threatened",-88,-25,223,2022,"Endangered"
"263","Fraser",745,"Sockeye",4,"Not at risk",-96,165,31964,2022,"Endangered"
"264","Fraser",749,"Coho",3,"Threatened",442,13,15735,2022,"Not at risk"
"265","Fraser",750,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"266","Fraser",751,"Sockeye",4,"Extinct",NA,NA,NA,NA,NA
"267","Fraser",752,"Sockeye",4,"Extinct",-79,-22,5319,2022,"Endangered"
"268","Haida Gwaii",800,"Chum",5,"Not assessed",-85,-15,300,2010,"Endangered"
"269","Haida Gwaii",801,"Chum",5,"Not assessed",-65,-23,19526,2021,"Threatened"
"270","Haida Gwaii",802,"Chum",5,"Not assessed",-53,-38,22203,2019,"Threatened"
"271","Haida Gwaii",803,"Chum",5,"Not assessed",-71,-8,42767,2021,"Endangered"
"272","Haida Gwaii",804,"Chum",5,"Not assessed",-29,-13,16517,2021,"Data defficient"
"273","Haida Gwaii",805,"Chinook",6,"Not assessed",204,287,7500,2006,"Not at risk"
"274","Haida Gwaii",806,"Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"275","Haida Gwaii",807,"Coho",3,"Not assessed",-76,-6,13755,2021,"Endangered"
"276","Haida Gwaii",808,"Coho",3,"Not assessed",-76,-12,13088,2020,"Endangered"
"277","Haida Gwaii",809,"Coho",3,"Not assessed",-25,-13,53347,2019,"Not at risk"
"278","Haida Gwaii",810,"Pink",2,"Not assessed",557,6,1376401,2020,"Not at risk"
"279","Haida Gwaii",811,"Pink",2,"Not assessed",665,1,1041460,2020,"Not at risk"
"280","Haida Gwaii",812,"Pink",2,"Not assessed",271,-15,16773,2020,"Not at risk"
"281","Haida Gwaii",813,"Pink",2,"Not assessed",-45,-6,38954,2021,"Special concern"
"282","Haida Gwaii",814,"Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"283","Haida Gwaii",815,"Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"284","Haida Gwaii",816,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"285","Haida Gwaii",817,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"286","Haida Gwaii",818,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"287","Haida Gwaii",819,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"288","Haida Gwaii",820,"Sockeye",5,"Not assessed",-21,52,7800,2021,"Not at risk"
"289","Haida Gwaii",821,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"290","Haida Gwaii",822,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"291","Haida Gwaii",823,"Sockeye",5,"Not assessed",-91,-20,2000,2021,"Endangered"
"292","Haida Gwaii",824,"Sockeye",5,"Not assessed",304,-47,2500,2016,"Not at risk"
"293","Haida Gwaii",825,"Sockeye",5,"Not assessed",56,-6,4000,2018,"Not at risk"
"294","Haida Gwaii",826,"Sockeye",5,"Not assessed",18,-27,13500,2021,"Not at risk"
"295","Haida Gwaii",827,"Sockeye",5,"Not assessed",-46,-24,2600,2021,"Special concern"
"296","Haida Gwaii",828,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"297","Van. Isl. Main. Inl.",900,"Chum",4,"Not assessed",1033,-47,1750,2018,"Not at risk"
"298","Van. Isl. Main. Inl.",901,"Chum",4,"Not assessed",648,18,24101,2018,"Not at risk"
"299","Van. Isl. Main. Inl.",902,"Chum",4,"Not assessed",-63,-13,9570,2018,"Threatened"
"300","Van. Isl. Main. Inl.",903,"Chum",4,"Not assessed",-76,-17,462,2018,"Endangered"
"301","Van. Isl. Main. Inl.",904,"Chum",4,"Not assessed",31,16,546314,2018,"Not at risk"
"302","Van. Isl. Main. Inl.",905,"Chum",4,"Not assessed",-47,47,118258,2018,"Special concern"
