"region_full","du_number","species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"Van. Isl. Main. Inl.","CM08","Chum",4,"Not assessed",2092,-52,7579,2003,"Not at risk"
"Van. Isl. Main. Inl.","CM09","Chum",4,"Not assessed",-76,-17,462,2018,"Endangered"
"Van. Isl. Main. Inl.","CM10","Chum",4,"Not assessed",-11,5,546314,2018,"Not at risk"
"Van. Isl. Main. Inl.","CM11","Chum",4,"Not assessed",69,12,57862,2015,"Not at risk"
"Haida Gwaii","CM12","Chum",5,"Not assessed",-56,-10,59284,2021,"Threatened"
"Haida Gwaii","CM13","Chum",5,"Not assessed",-53,-38,22203,2019,"Threatened"
"Haida Gwaii","CM14","Chum",5,"Not assessed",-85,-15,300,2010,"Endangered"
"Haida Gwaii","CM15","Chum",5,"Not assessed",-50,-21,36043,2021,"Threatened"
"Central Coast","CM16","Chum",4,"Not assessed",-60,-12,14110,2021,"Threatened"
"Central Coast","CM17","Chum",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","CM18","Chum",4,"Not assessed",22,8,126853,2021,"Not at risk"
"Central Coast","CM19","Chum",4,"Not assessed",85,-4,10262,2021,"Not at risk"
"Skeena","CM20","Chum",NA,"Not assessed",-77,-4,45282,2021,"Endangered"
"Central Coast","CM21","Chum",4,"Not assessed",-78,-8,160654,2021,"Endangered"
"Skeena","CM22","Chum",4,"Not assessed",-83,-16,665,2017,"Endangered"
"Nass","CM23","Chum",4,"Not assessed",572,-7,97478,2022,"Not at risk"
"Nass","CM24","Chum",4,"Not assessed",-23,-35,21951,2016,"Not at risk"
"Transboundary","CM25","Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CM26","Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CM27","Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Yukon","CM28","Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Yukon","CM29","Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Yukon","CM30","Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Yukon","CM31","Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Fraser","CO01","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Fraser","CO02","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Fraser","CO03","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Fraser","CO04","Coho",3,"Threatened",1123,-30,6420,2022,"Not at risk"
"Fraser","CO05","Coho",3,"Threatened",442,13,15735,2022,"Not at risk"
"Fraser","CO06","Coho",3,"Threatened",317,17,20032,2022,"Not at risk"
"Fraser","CO07","Coho",3,"Threatened",677,-9,11442,2022,"Not at risk"
"Fraser","CO08","Coho",3,"Threatened",579,-12,19177,2022,"Not at risk"
"Van. Isl. Main. Inl.","CO09","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO10","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO11","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO12","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO13","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO14","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO15","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO16","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO17","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","CO18","Coho",3,"Not assessed",-76,-12,13088,2020,"Endangered"
"Haida Gwaii","CO19","Coho",3,"Not assessed",-25,-13,53347,2019,"Not at risk"
"Haida Gwaii","CO20","Coho",3,"Not assessed",-76,-6,13755,2021,"Endangered"
"Central Coast","CO21","Coho",3,"Not assessed",169,17,11608,2014,"Not at risk"
"Central Coast","CO22","Coho",3,"Not assessed",-58,-10,28913,2021,"Threatened"
"Central Coast","CO23","Coho",3,"Not assessed",-57,-20,65043,2021,"Threatened"
"Central Coast","CO24","Coho",3,"Not assessed",-25,-1,296474,2021,"Not at risk"
"Skeena","CO25","Coho",3,"Not assessed",33,-22,4127,2014,"Not at risk"
"Skeena","CO26","Coho",3,"Not assessed",-34,-19,65139,2017,"Special concern"
"Skeena","CO27","Coho",3,"Not assessed",-5,12,209016,2017,"Not at risk"
"Skeena","CO28","Coho",3,"Not assessed",-28,9,14653,2017,"Not at risk"
"Nass","CO29","Coho",3,"Not assessed",137,18,162077,2022,"Not at risk"
"Nass","CO30","Coho",3,"Not assessed",18,33,129357,2022,"Not at risk"
"Transboundary","CO31","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CO32","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CO33","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CO34","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CO35","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CO36","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Yukon","CO37","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","PE01","Pink",2,"Not assessed",-98,21,152684,2018,"Endangered"
"Van. Isl. Main. Inl.","PE02","Pink",2,"Not assessed",-98,21,152684,2018,"Endangered"
"Van. Isl. Main. Inl.","PE03","Pink",2,"Not assessed",-94,9,575090,2018,"Endangered"
"Van. Isl. Main. Inl.","PE04","Pink",2,"Not assessed",-94,9,575090,2018,"Endangered"
"Van. Isl. Main. Inl.","PE05","Pink",2,"Not assessed",-94,9,575090,2018,"Endangered"
"Van. Isl. Main. Inl.","PE06","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","PE07","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","PE08","Pink",2,"Not assessed",271,-15,16773,2020,"Not at risk"
"Haida Gwaii","PE09","Pink",2,"Not assessed",557,6,1376401,2020,"Not at risk"
"Haida Gwaii","PE10","Pink",2,"Not assessed",665,1,1041460,2020,"Not at risk"
"Central Coast","PE11","Pink",2,"Not assessed",123,-6,449484,2020,"Not at risk"
"Central Coast","PE12","Pink",2,"Not assessed",185,1,11874814,2020,"Not at risk"
"Central Coast","PE13","Pink",2,"Not assessed",123,-6,449484,2020,"Not at risk"
"Central Coast","PE14","Pink",2,"Not assessed",185,1,11874814,2020,"Not at risk"
"Skeena","PE15","Pink",2,"Not assessed",7041,1,6047266,2022,"Not at risk"
"Skeena","PE16","Pink",2,"Not assessed",7041,1,6047266,2022,"Not at risk"
"Skeena","PE17","Pink",2,"Not assessed",6,1,160195,2016,"Not at risk"
"Skeena","PE18","Pink",2,"Not assessed",6,1,160195,2016,"Not at risk"
"Skeena","PE19","Pink",2,"Not assessed",7041,1,6047266,2022,"Not at risk"
"Nass","PE20","Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","PE21","Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","PE22","Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","PE23","Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","PE24","Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","PE25","Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Fraser","PO01","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"Fraser","PO02","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"Fraser","PO03","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"Fraser","PO04","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"Fraser","PO05","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"Fraser","PO06","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"Fraser","PO07","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"Fraser","PO08","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"Van. Isl. Main. Inl.","PO09","Pink",2,"Not assessed",-74,17,1296234,2019,"Endangered"
"Van. Isl. Main. Inl.","PO10","Pink",2,"Not assessed",-87,9,108129,2019,"Endangered"
"Van. Isl. Main. Inl.","PO11","Pink",2,"Not assessed",-100,-3,8383,2019,"Endangered"
"Central Coast","PO12","Pink",2,"Not assessed",-97,19,461427,2021,"Endangered"
"Van. Isl. Main. Inl.","PO14","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","PO15","Pink",2,"Not assessed",-43,1,8272,2019,"Special concern"
"Haida Gwaii","PO16","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","PO17","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","PO18","Pink",2,"Not assessed",-45,-6,38954,2021,"Special concern"
"Central Coast","PO19","Pink",2,"Not assessed",-97,19,461427,2021,"Endangered"
"Central Coast","PO20","Pink",2,"Not assessed",-97,19,461427,2021,"Endangered"
"Central Coast","PO21","Pink",2,"Not assessed",384,3,614739,2021,"Not at risk"
"Central Coast","PO22","Pink",2,"Not assessed",-30,12,1295152,2021,"Special concern"
"Skeena","PO23","Pink",2,"Not assessed",-92,17,104406,2017,"Endangered"
"Skeena","PO24","Pink",2,"Not assessed",-97,-1,176055,2017,"Endangered"
"Skeena","PO25","Pink",2,"Not assessed",82,6,853053,2017,"Not at risk"
"Skeena","PO26","Pink",2,"Not assessed",82,6,853053,2017,"Not at risk"
"Nass","PO27","Pink",2,"Not assessed",-52,23,900891,2021,"Threatened"
"Nass","PO28","Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","PO29","Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","PO30","Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","PO31","Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","PO32","Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","PO33","Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Fraser","SE001","Sockeye-Lake",4,"Not at risk",-89,15,3613,2022,"Endangered"
"Fraser","SE002","Sockeye-Lake",4,"Endangered",-40,-42,3128,2022,"Special concern"
"Fraser","SE003","Sockeye-Lake",4,"Not at risk",743,1085,20128,1989,"Not at risk"
"Fraser","SE004","Sockeye-Lake",4,"Not at risk",-54,29,881315,2022,"Threatened"
"Fraser","SE005","Sockeye-Lake",4,"Not at risk",-83,192,3591,2022,"Endangered"
"Fraser","SE006","Sockeye-Lake",4,"Endangered",-96,-41,1041,2022,"Endangered"
"Fraser","SE007","Sockeye-Lake",4,"Special Concern",-41,9,125933,2022,"Special concern"
"Fraser","SE008","Sockeye-Lake",4,"Not at risk",326,48,333428,2022,"Not at risk"
"Fraser","SE009","Sockeye-Lake",4,"Special Concern",-97,85,1206,2022,"Endangered"
"Fraser","SE010","Sockeye-Lake",4,"Endangered",-3,-49,97140,2022,"Not at risk"
"Fraser","SE011","Sockeye-Lake",4,"Special Concern",-87,68,9621,2022,"Endangered"
"Fraser","SE012","Sockeye-Lake",4,"Special Concern",-83,-28,131759,2022,"Endangered"
"Fraser","SE013","Sockeye-Lake",4,"Special Concern",-26,7,5031,2022,"Not at risk"
"Fraser","SE014","Sockeye-Lake",4,"Extinct",-79,-22,5319,2022,"Endangered"
"Fraser","SE015","Sockeye-Lake",4,"Not at risk",-88,18,29689,2022,"Endangered"
"Fraser","SE016","Sockeye-Lake",4,"Endangered",337,8,827355,2022,"Not at risk"
"Fraser","SE017","Sockeye-Lake",4,"Endangered",373,-45,18367,2022,"Not at risk"
"Fraser","SE018","Sockeye-Lake",4,"Not at risk",97,-48,712582,2022,"Not at risk"
"Fraser","SE019","Sockeye-Lake",4,"Not at risk",-20,-11,165212,2022,"Not at risk"
"Fraser","SE020","Sockeye-Lake",4,"Endangered",-80,-54,24929,2022,"Endangered"
"Fraser","SE021","Sockeye-Lake",4,"Endangered",152,16,87947,2022,"Not at risk"
"Fraser","SE022","Sockeye-Lake",4,"Endangered",100,-50,1913,2022,"Not at risk"
"Fraser","SE023","Sockeye-River",4,"Threatened",-88,-25,223,2022,"Endangered"
"Fraser","SE024","Sockeye-River",4,"Not at risk",-96,165,31964,2022,"Endangered"
"Van. Isl. Main. Inl.","SE025","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE026","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE027","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE028","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE029","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE030","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE031","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","SE032","Sockeye-River",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","SE033","Sockeye-River",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","SE034","Sockeye-River",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE035","Sockeye-River",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE036","Sockeye-Lake",4,"Not assessed",-77,-50,1077,2021,"Endangered"
"Central Coast","SE037","Sockeye-Lake",4,"Not assessed",-77,-50,1077,2021,"Endangered"
"Central Coast","SE038","Sockeye-River",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE039","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE040","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE041","Sockeye-River",5,"Not assessed",1112,218,335,2019,"Not at risk"
"Nass","SE042","Sockeye-River",4,"Not assessed",-8,116,20273,2022,"Not at risk"
"Nass","SE043","Sockeye-River",4,"Not assessed",1225,-19,208,2022,"Not at risk"
"Transboundary","SE044","Sockeye-River",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE045","Sockeye-River",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE046","Sockeye-River",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE047","Sockeye-River",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE048","Sockeye-River",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE049","Sockeye-River",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE051","Sockeye-Lake",5,"Endangered",360,-79,3,2018,"Not at risk"
"Van. Isl. Main. Inl.","SE052","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE053","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE054","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE055","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE056","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE057","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE058","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE059","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE060","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE061","Sockeye-Lake",5,"Not assessed",209,-14,30029,2017,"Not at risk"
"Van. Isl. Main. Inl.","SE062","Sockeye-Lake",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE063","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE064","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE065","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE066","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE067","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE068","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE069","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE070","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE071","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE072","Sockeye-Lake",5,"Not assessed",-38,-13,139976,2020,"Special concern"
"Van. Isl. Main. Inl.","SE073","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE074","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE075","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE076","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE077","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE078","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE079","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE080","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE081","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE082","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE083","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE084","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE085","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE086","Sockeye-Lake",5,"Not assessed",71,28,133699,2020,"Not at risk"
"Van. Isl. Main. Inl.","SE087","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE088","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE089","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE090","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","SE091","Sockeye-Lake",5,"Not assessed",56,-6,4000,2018,"Not at risk"
"Haida Gwaii","SE092","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","SE093","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","SE094","Sockeye-Lake",5,"Not assessed",-21,52,7800,2021,"Not at risk"
"Haida Gwaii","SE095","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","SE096","Sockeye-Lake",5,"Not assessed",-46,-24,2600,2021,"Special concern"
