"","region_full","du_number","species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"68","Central Coast","CM19","Chum",4,"Not assessed",159,12,319366,2017,"Not at risk"
"69","Central Coast","CM20","Chum",4,"Not assessed",1043,63,31343,2017,"Not at risk"
"70","Central Coast","CM21","Chum",4,"Not assessed",-46,-10,50746,2017,"Special concern"
"71","Central Coast","CM22","Chum",4,"Not assessed",37,-7,155012,2017,"Not at risk"
"72","Central Coast","CM23","Chum",4,"Not assessed",-20,-2,30333,2017,"Not at risk"
"73","Central Coast","CM24","Chum",4,"Not assessed",67,6,42969,2017,"Not at risk"
"74","Skeena","CM26","Chum",4,"Not assessed",-83,-20,1327,2017,"Endangered"
"75","Nass","CM28","Chum",4,"Not assessed",-34,-12,4720,2016,"Special concern"
"76","Nass","CM29","Chum",4,"Not assessed",-23,-35,21951,2016,"Not at risk"
"77","Nass","CM30","Chum",4,"Not assessed",95,-10,22780,2017,"Not at risk"
"78",NA,"CO01","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"79",NA,"CO02","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"80",NA,"CO03","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"81","Fraser","CO04","Coho",3,"Threatened",-63,-45,1160,2016,"Threatened"
"82","Fraser","CO05","Coho",3,"Threatened",226,4,14722,2016,"Not at risk"
"83","Fraser","CO06","Coho",3,"Threatened",106,6,13527,2016,"Not at risk"
"84","Fraser","CO07","Coho",3,"Threatened",2,-22,15023,2016,"Not at risk"
"85","Fraser","CO08","Coho",3,"Threatened",16,-28,15314,2016,"Not at risk"
"86",NA,"CO09","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"87",NA,"CO10","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"88",NA,"CO11","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"89",NA,"CO12","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"90",NA,"CO13","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"91",NA,"CO14","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"92",NA,"CO15","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"93",NA,"CO16","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"94",NA,"CO17","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"95","Haida Gwaii","CO18","Coho",3,"Not assessed",16,-28,22375,2017,"Not at risk"
"96","Haida Gwaii","CO19","Coho",3,"Not assessed",10,-13,96582,2017,"Not at risk"
"97","Haida Gwaii","CO20","Coho",3,"Not assessed",-31,-3,64716,2017,"Special concern"
"98","Central Coast","CO21","Coho",3,"Not assessed",74,32,11608,2014,"Not at risk"
"99","Central Coast","CO22","Coho",3,"Not assessed",-58,-9,54707,2017,"Threatened"
"100","Central Coast","CO23","Coho",3,"Not assessed",-73,-19,103458,2017,"Endangered"
"101","Central Coast","CO24","Coho",3,"Not assessed",41,0,9750,2017,"Not at risk"
"102","Skeena","CO25","Coho",3,"Not assessed",33,-22,4127,2014,"Not at risk"
"103","Skeena","CO26","Coho",3,"Not assessed",-34,-19,65139,2017,"Special concern"
"104","Skeena","CO27","Coho",3,"Not assessed",-5,12,209016,2017,"Not at risk"
"105","Skeena","CO28","Coho",3,"Not assessed",-28,9,14653,2017,"Not at risk"
"106","Nass","CO29","Coho",3,"Not assessed",15,22,150052,2017,"Not at risk"
"107","Nass","CO30","Coho",3,"Not assessed",49,15,25022,2017,"Not at risk"
"108",NA,"CO31","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"109",NA,"CO32","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"110",NA,"CO33","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"111",NA,"CO34","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"112",NA,"CO35","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"113",NA,"CO36","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"114",NA,"CO37","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"115","Van. Isl. Main. Inl.","PE01","Pink",2,"Not assessed",-98,21,305368,2018,"Endangered"
"116","Van. Isl. Main. Inl.","PE02","Pink",2,"Not assessed",-98,21,305368,2018,"Endangered"
"117","Van. Isl. Main. Inl.","PE03","Pink",2,"Not assessed",-94,9,1150180,2018,"Endangered"
"118","Van. Isl. Main. Inl.","PE04","Pink",2,"Not assessed",-94,9,1150180,2018,"Endangered"
"119","Van. Isl. Main. Inl.","PE05","Pink",2,"Not assessed",-94,9,1150180,2018,"Endangered"
"120",NA,"PE06","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"121",NA,"PE07","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"122","Haida Gwaii","PE08","Pink",2,"Not assessed",-100,-12,7646,2016,"Endangered"
"123","Haida Gwaii","PE09","Pink",2,"Not assessed",-100,-12,828636,2016,"Endangered"
"124","Haida Gwaii","PE10","Pink",2,"Not assessed",-92,1,524896,2016,"Endangered"
"125","Central Coast","PE11","Pink",2,"Not assessed",-79,-3,526516,2016,"Endangered"
"126","Central Coast","PE12","Pink",2,"Not assessed",126,1,23137524,2016,"Not at risk"
"127","Central Coast","PE13","Pink",2,"Not assessed",-79,-3,526516,2016,"Endangered"
"128","Central Coast","PE14","Pink",2,"Not assessed",126,1,23137524,2016,"Not at risk"
"129","Skeena","PE15","Pink",2,"Not assessed",-29,0,1649020,2016,"Data defficient"
"130","Skeena","PE16","Pink",2,"Not assessed",-29,0,1649020,2016,"Data defficient"
"131","Skeena","PE17","Pink",2,"Not assessed",6,1,160195,2016,"Not at risk"
"132","Skeena","PE18","Pink",2,"Not assessed",6,1,160195,2016,"Not at risk"
"133","Skeena","PE19","Pink",2,"Not assessed",-29,0,1649020,2016,"Data defficient"
"134","Fraser","PO01","Pink",2,"Not assessed",-78,27,3392159,2017,"Endangered"
"135","Fraser","PO02","Pink",2,"Not assessed",-78,27,3392159,2017,"Endangered"
"136","Fraser","PO03","Pink",2,"Not assessed",-78,27,3392159,2017,"Endangered"
"137","Fraser","PO04","Pink",2,"Not assessed",-78,27,3392159,2017,"Endangered"
"138","Fraser","PO05","Pink",2,"Not assessed",-78,27,3392159,2017,"Endangered"
"139","Fraser","PO06","Pink",2,"Not assessed",-78,27,3392159,2017,"Endangered"
"140","Fraser","PO07","Pink",2,"Not assessed",-78,27,3392159,2017,"Endangered"
"141","Fraser","PO08","Pink",2,"Not assessed",-78,27,3392159,2017,"Endangered"
"142","Van. Isl. Main. Inl.","PO09","Pink",2,"Not assessed",-74,17,2592468,2019,"Endangered"
"143","Van. Isl. Main. Inl.","PO10","Pink",2,"Not assessed",-87,9,108129,2019,"Endangered"
"144","Van. Isl. Main. Inl.","PO11","Pink",2,"Not assessed",-100,-3,16766,2019,"Endangered"
"145","Central Coast","PO12","Pink",2,"Not assessed",-100,-3,16045966,2017,"Endangered"
"146",NA,"PO14","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"147","Van. Isl. Main. Inl.","PO15","Pink",2,"Not assessed",-43,1,8272,2019,"Special concern"
"148",NA,"PO16","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"149",NA,"PO17","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"150","Haida Gwaii","PO18","Pink",2,"Not assessed",-36,-6,115412,2017,"Special concern"
"151","Central Coast","PO19","Pink",2,"Not assessed",-36,-6,16045966,2017,"Special concern"
"152","Central Coast","PO20","Pink",2,"Not assessed",-36,-6,16045966,2017,"Special concern"
"153","Central Coast","PO21","Pink",2,"Not assessed",-94,4,429900,2017,"Endangered"
"154","Central Coast","PO22","Pink",2,"Not assessed",-87,15,6360664,2017,"Endangered"
"155","Skeena","PO23","Pink",2,"Not assessed",-92,17,104406,2017,"Endangered"
"156","Skeena","PO24","Pink",2,"Not assessed",-97,-1,176055,2017,"Endangered"
"157","Skeena","PO25","Pink",2,"Not assessed",82,6,853053,2017,"Not at risk"
"158","Skeena","PO26","Pink",2,"Not assessed",82,6,853053,2017,"Not at risk"
"159","Nass","PO27","Pink",2,"Not assessed",6,28,1471216,2017,"Not at risk"
"160","Fraser","SE001","Sockeye-Lake",4,"Not at risk",246,55,6501,2017,"Not at risk"
"161","Fraser","SE002","Sockeye-Lake",4,"Endangered",-74,-29,244,2017,"Endangered"
"162",NA,"SE003","Sockeye-Lake",4,"Not at risk",NA,NA,NA,NA,NA
"163","Fraser","SE004","Sockeye-Lake",4,"Not at risk",18,36,364259,2017,"Not at risk"
"164","Fraser","SE005","Sockeye-Lake",4,"Not at risk",62,74,1112,2016,"Not at risk"
"165","Fraser","SE006","Sockeye-Lake",4,"Endangered",35,-36,517,2017,"Not at risk"
"166","Fraser","SE007","Sockeye-Lake",4,"Special Concern",9,17,90500,2017,"Not at risk"
"167","Fraser","SE008","Sockeye-Lake",4,"Not at risk",223,82,2128,2017,"Not at risk"
"168","Fraser","SE009","Sockeye-Lake",4,"Special Concern",-39,90,6650,2016,"Special concern"
"169","Fraser","SE010","Sockeye-Lake",4,"Endangered",-87,-23,30918,2017,"Endangered"
"170","Fraser","SE011","Sockeye-Lake",4,"Special Concern",-2,12,4182,2017,"Not at risk"
"171","Fraser","SE012","Sockeye-Lake",4,"Special Concern",-79,6,18096,2017,"Endangered"
"172","Fraser","SE013","Sockeye-Lake",4,"Special Concern",105,15,3792,2016,"Not at risk"
"173","Fraser","SE014","Sockeye-Lake",4,"Extinct",-86,67,617,2017,"Endangered"
"174","Fraser","SE015","Sockeye-Lake",4,"Not at risk",-17,12,22903,2017,"Not at risk"
"175","Fraser","SE016","Sockeye-Lake",4,"Endangered",-72,216,108966,2017,"Endangered"
"176","Fraser","SE017","Sockeye-Lake",4,"Endangered",-94,14,1195,2017,"Endangered"
"177","Fraser","SE018","Sockeye-Lake",4,"Not at risk",-94,-12,26373,2017,"Endangered"
"178","Fraser","SE019","Sockeye-Lake",4,"Not at risk",-82,15,9531,2017,"Endangered"
"179","Fraser","SE020","Sockeye-Lake",4,"Endangered",-32,11,7435,2017,"Special concern"
"180","Fraser","SE021","Sockeye-Lake",4,"Endangered",31,82,119304,2017,"Not at risk"
"181","Fraser","SE022","Sockeye-Lake",4,"Endangered",-51,-35,328,2016,"Threatened"
"182","Fraser","SE023","Sockeye-River",4,"Threatened",84,-23,472,2016,"Not at risk"
"183","Fraser","SE024","Sockeye-River",4,"Not at risk",-16,41,49364,2017,"Not at risk"
"184",NA,"SE025","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"185",NA,"SE026","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"186",NA,"SE027","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"187",NA,"SE028","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"188",NA,"SE029","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"189",NA,"SE030","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"190",NA,"SE031","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"191",NA,"SE035","Sockeye-River",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"192","Central Coast","SE036","Sockeye-Lake",4,"Not assessed",748,-38,31877,2017,"Not at risk"
"193","Central Coast","SE037","Sockeye-Lake",4,"Not assessed",748,-38,31877,2017,"Not at risk"
"194",NA,"SE038","Sockeye-River",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"195",NA,"SE039","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"196",NA,"SE040","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"197","Skeena","SE041","Sockeye-River",5,"Not assessed",1112,218,335,2019,"Not at risk"
"198","Nass","SE042","Sockeye-River",4,"Not assessed",382,106,14563,2017,"Not at risk"
"199","Nass","SE043","Sockeye-River",4,"Not assessed",593,-16,237,2017,"Not at risk"
"200",NA,"SE051","Sockeye-Lake",5,"Endangered",NA,NA,NA,NA,NA
"201",NA,"SE052","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"202",NA,"SE053","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"203",NA,"SE054","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"204",NA,"SE055","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"205",NA,"SE056","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"206",NA,"SE057","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"207",NA,"SE058","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"208",NA,"SE059","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"209",NA,"SE060","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"210","Van. Isl. Main. Inl.","SE061","Sockeye-Lake",5,"Not assessed",209,-14,30029,2017,"Not at risk"
"211",NA,"SE062","Sockeye-Lake",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"212",NA,"SE063","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"213",NA,"SE064","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"214",NA,"SE065","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"215",NA,"SE066","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"216",NA,"SE067","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"217",NA,"SE068","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"218",NA,"SE069","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"219",NA,"SE070","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"220",NA,"SE071","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"221","Van. Isl. Main. Inl.","SE072","Sockeye-Lake",5,"Not assessed",-38,-13,139976,2020,"Special concern"
"222",NA,"SE073","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"223",NA,"SE074","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"224",NA,"SE075","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"225",NA,"SE076","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"226",NA,"SE077","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"227",NA,"SE078","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"228",NA,"SE079","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"229",NA,"SE080","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"230",NA,"SE081","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"231",NA,"SE082","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"232",NA,"SE083","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"233",NA,"SE084","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"234",NA,"SE085","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"235","Van. Isl. Main. Inl.","SE086","Sockeye-Lake",5,"Not assessed",71,28,133699,2020,"Not at risk"
"236",NA,"SE087","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"237",NA,"SE088","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"238",NA,"SE089","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"239",NA,"SE090","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"240","Haida Gwaii","SE091","Sockeye-Lake",5,"Not assessed",64,-5,5000,2017,"Not at risk"
"241",NA,"SE092","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"242","Haida Gwaii","SE094","Sockeye-Lake",5,"Not assessed",-7,57,8000,2017,"Not at risk"
"243",NA,"SE095","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"244","Haida Gwaii","SE096","Sockeye-Lake",5,"Not assessed",17,-19,14000,2017,"Not at risk"
"245","Haida Gwaii","SE098","Sockeye-Lake",5,"Not assessed",17,-19,2500,2016,"Not at risk"
"246","Haida Gwaii","SE099","Sockeye-Lake",5,"Not assessed",159,-28,12000,2017,"Not at risk"
"247","Central Coast","SE100","Sockeye-Lake",5,"Not assessed",688,-15,97942,2014,"Not at risk"
"248","Central Coast","SE101","Sockeye-Lake",5,"Not assessed",37,-30,129013,2017,"Not at risk"
"249",NA,"SE102","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"250","Central Coast","SE103","Sockeye-Lake",5,"Not assessed",-54,-61,5224,2017,"Threatened"
"251","Central Coast","SE104","Sockeye-Lake",5,"Not assessed",-36,104,3200,2016,"Special concern"
"252","Central Coast","SE105","Sockeye-Lake",5,"Not assessed",32,-7,3720,2017,"Not at risk"
"253","Central Coast","SE106","Sockeye-Lake",5,"Not assessed",6,44,1200,2017,"Not at risk"
"254",NA,"SE107","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"255",NA,"SE108","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"256","Central Coast","SE109","Sockeye-Lake",5,"Not assessed",51,-13,8000,2017,"Not at risk"
"257",NA,"SE110","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"258",NA,"SE111","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"259","Central Coast","SE112","Sockeye-Lake",5,"Not assessed",-68,-11,740,2014,"Threatened"
"260",NA,"SE113","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"261",NA,"SE114","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"262",NA,"SE115","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"263",NA,"SE116","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"264","Central Coast","SE117","Sockeye-Lake",5,"Not assessed",-37,-35,5104,2015,"Special concern"
"265","Central Coast","SE118","Sockeye-Lake",5,"Not assessed",-64,-7,2180,2017,"Threatened"
"266",NA,"SE119","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"267",NA,"SE120","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"268","Central Coast","SE121","Sockeye-Lake",5,"Not assessed",-54,11,420,2010,"Threatened"
"269",NA,"SE122","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"270",NA,"SE123","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"271","Central Coast","SE124","Sockeye-Lake",5,"Not assessed",-78,-7,1600,2017,"Endangered"
"272",NA,"SE125","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"273",NA,"SE126","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"274",NA,"SE127","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"275","Central Coast","SE128","Sockeye-Lake",5,"Not assessed",-78,-7,21940,2017,"Endangered"
"276","Central Coast","SE129","Sockeye-Lake",5,"Not assessed",-70,-10,3000,2017,"Endangered"
"277","Central Coast","SE130","Sockeye-Lake",5,"Not assessed",15,-16,5200,2012,"Not at risk"
"278",NA,"SE131","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"279","Central Coast","SE132","Sockeye-Lake",5,"Not assessed",151,-52,280,2015,"Not at risk"
"280","Central Coast","SE133","Sockeye-Lake",5,"Not assessed",151,-52,4410,2017,"Not at risk"
"281","Central Coast","SE134","Sockeye-Lake",5,"Not assessed",308,-16,4000,2017,"Not at risk"
"282","Central Coast","SE135","Sockeye-Lake",5,"Not assessed",713,-27,1000,2017,"Not at risk"
"283",NA,"SE136","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"284","Nass","SE137","Sockeye-Lake",5,"Not assessed",-81,-24,378,2016,"Endangered"
"285",NA,"SE138","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"286",NA,"SE139","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"287",NA,"SE140","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"288","Nass","SE141","Sockeye-Lake",5,"Not assessed",-77,-1,3400,2015,"Endangered"
"289",NA,"SE142","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"290",NA,"SE143","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
