"region_full","du_number","species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"Central Coast","CM18","Chum",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","CM19","Chum",4,"Not assessed",22,8,126853,2021,"Not at risk"
"Central Coast","CM20","Chum",4,"Not assessed",85,-4,10262,2021,"Not at risk"
"Central Coast","CM21","Chum",4,"Not assessed",-77,-14,45282,2021,"Endangered"
"Central Coast","CM22","Chum",4,"Not assessed",-78,-11,70091,2021,"Endangered"
"Central Coast","CM23","Chum",4,"Not assessed",-88,-10,45184,2021,"Endangered"
"Central Coast","CM24","Chum",4,"Not assessed",-61,-2,45379,2021,"Threatened"
"Skeena","CM26","Chum",4,"Not assessed",-83,-20,1327,2017,"Endangered"
"Nass","CM28","Chum",4,"Not assessed",-34,-12,4720,2016,"Special concern"
"Nass","CM29","Chum",4,"Not assessed",-23,-35,21951,2016,"Not at risk"
"Nass","CM30","Chum",4,"Not assessed",95,-10,22780,2017,"Not at risk"
"Yukon","CM38","Chum",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Yukon","CM39","Chum",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Yukon","CM40","Chum",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Yukon","CM41","Chum",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Yukon","CM42","Chum",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Yukon","CM43","Chum",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Fraser","CO01","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Fraser","CO02","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Fraser","CO03","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Fraser","CO04","Coho",3,"Threatened",-63,-45,1160,2016,"Threatened"
"Fraser","CO05","Coho",3,"Threatened",226,4,14722,2016,"Not at risk"
"Fraser","CO06","Coho",3,"Threatened",106,6,13527,2016,"Not at risk"
"Fraser","CO07","Coho",3,"Threatened",2,-22,15023,2016,"Not at risk"
"Fraser","CO08","Coho",3,"Threatened",16,-28,15314,2016,"Not at risk"
"Van. Isl. Main. Inl.","CO09","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO10","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO11","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO12","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO13","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO14","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO15","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO16","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CO17","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","CO18","Coho",3,"Not assessed",-76,-12,13088,2020,"Endangered"
"Haida Gwaii","CO19","Coho",3,"Not assessed",-25,-13,53347,2019,"Not at risk"
"Haida Gwaii","CO20","Coho",3,"Not assessed",-76,-6,13755,2021,"Endangered"
"Central Coast","CO21","Coho",3,"Not assessed",74,32,11608,2014,"Not at risk"
"Central Coast","CO22","Coho",3,"Not assessed",-58,-10,28913,2021,"Threatened"
"Central Coast","CO23","Coho",3,"Not assessed",-57,-20,130086,2021,"Threatened"
"Central Coast","CO24","Coho",3,"Not assessed",-9,0,8850,2021,"Not at risk"
"Skeena","CO25","Coho",3,"Not assessed",33,-22,4127,2014,"Not at risk"
"Skeena","CO26","Coho",3,"Not assessed",-34,-19,65139,2017,"Special concern"
"Skeena","CO27","Coho",3,"Not assessed",-5,12,209016,2017,"Not at risk"
"Skeena","CO28","Coho",3,"Not assessed",-28,9,14653,2017,"Not at risk"
"Nass","CO29","Coho",3,"Not assessed",15,22,150052,2017,"Not at risk"
"Nass","CO30","Coho",3,"Not assessed",49,15,25022,2017,"Not at risk"
"Transboundary","CO31","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CO32","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CO33","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CO34","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CO35","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CO36","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Yukon","CO37","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","PE01","Pink",2,"Not assessed",-98,21,305368,2018,"Endangered"
"Van. Isl. Main. Inl.","PE02","Pink",2,"Not assessed",-98,21,305368,2018,"Endangered"
"Van. Isl. Main. Inl.","PE03","Pink",2,"Not assessed",-94,9,1150180,2018,"Endangered"
"Van. Isl. Main. Inl.","PE04","Pink",2,"Not assessed",-94,9,1150180,2018,"Endangered"
"Van. Isl. Main. Inl.","PE05","Pink",2,"Not assessed",-94,9,1150180,2018,"Endangered"
"Van. Isl. Main. Inl.","PE06","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","PE07","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","PE08","Pink",2,"Not assessed",271,-15,33546,2020,"Not at risk"
"Haida Gwaii","PE09","Pink",2,"Not assessed",557,6,2752802,2020,"Not at risk"
"Haida Gwaii","PE10","Pink",2,"Not assessed",665,1,2082920,2020,"Not at risk"
"Central Coast","PE11","Pink",2,"Not assessed",123,-6,898968,2020,"Not at risk"
"Central Coast","PE12","Pink",2,"Not assessed",185,1,47499256,2020,"Not at risk"
"Central Coast","PE13","Pink",2,"Not assessed",123,-6,898968,2020,"Not at risk"
"Central Coast","PE14","Pink",2,"Not assessed",185,1,47499256,2020,"Not at risk"
"Skeena","PE15","Pink",2,"Not assessed",-29,0,1649020,2016,"Data defficient"
"Skeena","PE16","Pink",2,"Not assessed",-29,0,1649020,2016,"Data defficient"
"Skeena","PE17","Pink",2,"Not assessed",6,1,160195,2016,"Not at risk"
"Skeena","PE18","Pink",2,"Not assessed",6,1,160195,2016,"Not at risk"
"Skeena","PE19","Pink",2,"Not assessed",-29,0,1649020,2016,"Data defficient"
"Fraser","PO01","Pink",2,"Not assessed",96,26,8313181,2019,"Not at risk"
"Fraser","PO02","Pink",2,"Not assessed",96,26,8313181,2019,"Not at risk"
"Fraser","PO03","Pink",2,"Not assessed",96,26,8313181,2019,"Not at risk"
"Fraser","PO04","Pink",2,"Not assessed",96,26,8313181,2019,"Not at risk"
"Fraser","PO05","Pink",2,"Not assessed",96,26,8313181,2019,"Not at risk"
"Fraser","PO06","Pink",2,"Not assessed",96,26,8313181,2019,"Not at risk"
"Fraser","PO07","Pink",2,"Not assessed",96,26,8313181,2019,"Not at risk"
"Fraser","PO08","Pink",2,"Not assessed",96,26,8313181,2019,"Not at risk"
"Van. Isl. Main. Inl.","PO09","Pink",2,"Not assessed",-74,17,2592468,2019,"Endangered"
"Van. Isl. Main. Inl.","PO10","Pink",2,"Not assessed",-87,9,108129,2019,"Endangered"
"Van. Isl. Main. Inl.","PO11","Pink",2,"Not assessed",-100,-3,16766,2019,"Endangered"
"Central Coast","PO12","Pink",2,"Not assessed",-97,19,922854,2021,"Endangered"
"Van. Isl. Main. Inl.","PO14","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","PO15","Pink",2,"Not assessed",-43,1,8272,2019,"Special concern"
"Haida Gwaii","PO16","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","PO17","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","PO18","Pink",2,"Not assessed",-45,-6,77908,2021,"Special concern"
"Central Coast","PO19","Pink",2,"Not assessed",-97,19,922854,2021,"Endangered"
"Central Coast","PO20","Pink",2,"Not assessed",-97,19,922854,2021,"Endangered"
"Central Coast","PO21","Pink",2,"Not assessed",384,3,1229478,2021,"Not at risk"
"Central Coast","PO22","Pink",2,"Not assessed",-30,12,5180608,2021,"Special concern"
"Skeena","PO23","Pink",2,"Not assessed",-92,17,104406,2017,"Endangered"
"Skeena","PO24","Pink",2,"Not assessed",-97,-1,176055,2017,"Endangered"
"Skeena","PO25","Pink",2,"Not assessed",82,6,853053,2017,"Not at risk"
"Skeena","PO26","Pink",2,"Not assessed",82,6,853053,2017,"Not at risk"
"Nass","PO27","Pink",2,"Not assessed",6,28,1471216,2017,"Not at risk"
"Fraser","SE001","Sockeye-Lake",4,"Not at risk",-79,37,32077,2021,"Endangered"
"Fraser","SE002","Sockeye-Lake",4,"Endangered",-88,-44,3158,2021,"Endangered"
"Fraser","SE003","Sockeye-Lake",4,"Not at risk",NA,NA,NA,NA,NA
"Fraser","SE004","Sockeye-Lake",4,"Not at risk",-86,24,900055,2021,"Endangered"
"Fraser","SE005","Sockeye-Lake",4,"Not at risk",-59,184,2037,2021,"Threatened"
"Fraser","SE006","Sockeye-Lake",4,"Endangered",-99,-40,277,2021,"Endangered"
"Fraser","SE007","Sockeye-Lake",4,"Special Concern",NA,NA,NA,NA,NA
"Fraser","SE008","Sockeye-Lake",4,"Not at risk",22,35,12519,2021,"Not at risk"
"Fraser","SE009","Sockeye-Lake",4,"Special Concern",-98,104,1856,2021,"Endangered"
"Fraser","SE010","Sockeye-Lake",4,"Endangered",-91,-53,80395,2021,"Endangered"
"Fraser","SE011","Sockeye-Lake",4,"Special Concern",-87,74,5264,2021,"Endangered"
"Fraser","SE012","Sockeye-Lake",4,"Special Concern",-96,-26,48036,2021,"Endangered"
"Fraser","SE013","Sockeye-Lake",4,"Special Concern",-56,6,5997,2021,"Threatened"
"Fraser","SE014","Sockeye-Lake",4,"Extinct",-94,-18,891,2021,"Endangered"
"Fraser","SE015","Sockeye-Lake",4,"Not at risk",-86,18,19441,2021,"Endangered"
"Fraser","SE016","Sockeye-Lake",4,"Endangered",-62,15,101434,2021,"Threatened"
"Fraser","SE017","Sockeye-Lake",4,"Endangered",-87,-50,2887,2021,"Endangered"
"Fraser","SE018","Sockeye-Lake",4,"Not at risk",-99,-45,29897,2021,"Endangered"
"Fraser","SE019","Sockeye-Lake",4,"Not at risk",-96,-17,27154,2021,"Endangered"
"Fraser","SE020","Sockeye-Lake",4,"Endangered",-96,-55,53932,2021,"Endangered"
"Fraser","SE021","Sockeye-Lake",4,"Endangered",12,16,379925,2021,"Not at risk"
"Fraser","SE022","Sockeye-Lake",4,"Endangered",-75,-57,1327,2021,"Endangered"
"Fraser","SE023","Sockeye-River",4,"Threatened",-92,-26,124,2021,"Endangered"
"Fraser","SE024","Sockeye-River",4,"Not at risk",-98,176,56184,2021,"Endangered"
"Van. Isl. Main. Inl.","SE025","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE026","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE027","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE028","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE029","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE030","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE031","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE035","Sockeye-River",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE036","Sockeye-Lake",4,"Not assessed",-77,-50,1077,2021,"Endangered"
"Central Coast","SE037","Sockeye-Lake",4,"Not assessed",-77,-50,1077,2021,"Endangered"
"Central Coast","SE038","Sockeye-River",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE039","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE040","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE041","Sockeye-River",5,"Not assessed",1112,218,335,2019,"Threatened"
"Nass","SE042","Sockeye-River",4,"Not assessed",382,106,14563,2017,"Not at risk"
"Nass","SE043","Sockeye-River",4,"Not assessed",593,-16,237,2017,"Endangered"
"Van. Isl. Main. Inl.","SE051","Sockeye-Lake",5,"Endangered",360,-79,3,2018,"Not at risk"
"Van. Isl. Main. Inl.","SE052","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE053","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE054","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE055","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE056","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE057","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE058","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE059","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE060","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE061","Sockeye-Lake",5,"Not assessed",209,-14,30029,2017,"Not at risk"
"Van. Isl. Main. Inl.","SE062","Sockeye-Lake",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE063","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE064","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE065","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE066","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE067","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE068","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE069","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE070","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE071","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE072","Sockeye-Lake",5,"Not assessed",-38,-13,139976,2020,"Special concern"
"Van. Isl. Main. Inl.","SE073","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE074","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE075","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE076","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE077","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE078","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE079","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE080","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE081","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE082","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE083","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE084","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE085","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE086","Sockeye-Lake",5,"Not assessed",71,28,133699,2020,"Not at risk"
"Van. Isl. Main. Inl.","SE087","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE088","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE089","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","SE090","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","SE091","Sockeye-Lake",5,"Not assessed",56,-6,4000,2018,"Not at risk"
"Haida Gwaii","SE092","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","SE094","Sockeye-Lake",5,"Not assessed",-21,52,7800,2021,"Not at risk"
"Haida Gwaii","SE095","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","SE096","Sockeye-Lake",5,"Not assessed",-46,-24,2600,2021,"Special concern"
"Haida Gwaii","SE098","Sockeye-Lake",5,"Not assessed",304,-47,2500,2016,"Not at risk"
"Haida Gwaii","SE099","Sockeye-Lake",5,"Not assessed",18,-27,13500,2021,"Not at risk"
"Central Coast","SE100","Sockeye-Lake",5,"Not assessed",688,-15,97942,2014,"Not at risk"
"Central Coast","SE101","Sockeye-Lake",5,"Not assessed",-24,-31,46596,2019,"Not at risk"
"Central Coast","SE102","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE103","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE104","Sockeye-Lake",5,"Not assessed",-61,79,11400,2021,"Threatened"
"Central Coast","SE105","Sockeye-Lake",5,"Not assessed",-48,-7,1840,2021,"Special concern"
"Central Coast","SE106","Sockeye-Lake",5,"Not assessed",-54,33,1400,2021,"Threatened"
"Central Coast","SE107","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE108","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE109","Sockeye-Lake",5,"Not assessed",-28,-13,19880,2021,"Not at risk"
"Central Coast","SE110","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE111","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE112","Sockeye-Lake",5,"Not assessed",-8,-10,810,2021,"Threatened"
"Central Coast","SE113","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE114","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE115","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE116","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE117","Sockeye-Lake",5,"Not assessed",-37,-35,5104,2015,"Special concern"
"Central Coast","SE118","Sockeye-Lake",5,"Not assessed",-64,-7,2180,2017,"Threatened"
"Central Coast","SE119","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE120","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE121","Sockeye-Lake",5,"Not assessed",-64,-7,600,2020,"Threatened"
"Central Coast","SE122","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE123","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE124","Sockeye-Lake",5,"Not assessed",-78,-7,1600,2017,"Endangered"
"Central Coast","SE125","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE126","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
