"","region_full","du_number","species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"67","Van. Isl. Main. Inl.","CM08","Chum",4,"Not assessed",2092,-52,7579,2003,"Not at risk"
"68","Van. Isl. Main. Inl.","CM09","Chum",4,"Not assessed",-76,-17,462,2018,"Endangered"
"69","Van. Isl. Main. Inl.","CM10","Chum",4,"Not assessed",-11,5,546314,2018,"Not at risk"
"70","Van. Isl. Main. Inl.","CM11","Chum",4,"Not assessed",69,12,57862,2015,"Not at risk"
"71","Haida Gwaii","CM12","Chum",5,"Not assessed",-56,-10,59284,2021,"Threatened"
"72","Haida Gwaii","CM13","Chum",5,"Not assessed",-53,-38,22203,2019,"Threatened"
"73","Haida Gwaii","CM14","Chum",5,"Not assessed",-85,-15,300,2010,"Endangered"
"74","Haida Gwaii","CM15","Chum",5,"Not assessed",-50,-21,36043,2021,"Threatened"
"75","Central Coast","CM16","Chum",4,"Not assessed",-60,-12,14110,2021,"Threatened"
"76","Central Coast","CM17","Chum",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"77","Central Coast","CM18","Chum",4,"Not assessed",22,8,126853,2021,"Not at risk"
"78","Central Coast","CM19","Chum",4,"Not assessed",85,-4,10262,2021,"Not at risk"
"79","Central Coast","CM20","Chum",4,"Not assessed",-77,-14,45282,2021,"Endangered"
"80","Central Coast","CM21","Chum",4,"Not assessed",-78,-8,160654,2021,"Endangered"
"81","Skeena","CM22","Chum",4,"Not assessed",-83,-20,1327,2017,"Endangered"
"82","Nass","CM23","Chum",4,"Not assessed",572,-7,97478,2022,"Not at risk"
"83","Nass","CM24","Chum",4,"Not assessed",-23,-35,21951,2016,"Not at risk"
"84","Fraser","CO01","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"85","Fraser","CO02","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"86","Fraser","CO03","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"87","Fraser","CO04","Coho",3,"Threatened",1123,-30,6420,2022,"Not at risk"
"88","Fraser","CO05","Coho",3,"Threatened",442,13,15735,2022,"Not at risk"
"89","Fraser","CO06","Coho",3,"Threatened",317,17,20032,2022,"Not at risk"
"90","Fraser","CO07","Coho",3,"Threatened",677,-9,11442,2022,"Not at risk"
"91","Fraser","CO08","Coho",3,"Threatened",579,-12,19177,2022,"Not at risk"
"92","Van. Isl. Main. Inl.","CO09","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"93","Van. Isl. Main. Inl.","CO10","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"94","Van. Isl. Main. Inl.","CO11","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"95","Van. Isl. Main. Inl.","CO12","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"96","Van. Isl. Main. Inl.","CO13","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"97","Van. Isl. Main. Inl.","CO14","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"98","Van. Isl. Main. Inl.","CO15","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"99","Van. Isl. Main. Inl.","CO16","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"100","Van. Isl. Main. Inl.","CO17","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"101","Haida Gwaii","CO18","Coho",3,"Not assessed",-76,-12,13088,2020,"Endangered"
"102","Haida Gwaii","CO19","Coho",3,"Not assessed",-25,-13,53347,2019,"Not at risk"
"103","Haida Gwaii","CO20","Coho",3,"Not assessed",-76,-6,13755,2021,"Endangered"
"104","Central Coast","CO21","Coho",3,"Not assessed",169,17,11608,2014,"Not at risk"
"105","Central Coast","CO22","Coho",3,"Not assessed",-58,-10,28913,2021,"Threatened"
"106","Central Coast","CO23","Coho",3,"Not assessed",-57,-20,65043,2021,"Threatened"
"107","Central Coast","CO24","Coho",3,"Not assessed",-25,-1,296474,2021,"Not at risk"
"108","Skeena","CO25","Coho",3,"Not assessed",33,-22,4127,2014,"Not at risk"
"109","Skeena","CO26","Coho",3,"Not assessed",-34,-19,65139,2017,"Special concern"
"110","Skeena","CO27","Coho",3,"Not assessed",-5,12,209016,2017,"Not at risk"
"111","Skeena","CO28","Coho",3,"Not assessed",-28,9,14653,2017,"Not at risk"
"112","Nass","CO29","Coho",3,"Not assessed",137,18,162077,2022,"Not at risk"
"113","Nass","CO30","Coho",3,"Not assessed",18,33,129357,2022,"Not at risk"
"114","Transboundary","CO31","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"115","Transboundary","CO32","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"116","Transboundary","CO33","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"117","Transboundary","CO34","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"118","Transboundary","CO35","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"119","Transboundary","CO36","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"120","Yukon","CO37","Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"121","Van. Isl. Main. Inl.","PE01","Pink",2,"Not assessed",-98,21,152684,2018,"Endangered"
"122","Van. Isl. Main. Inl.","PE02","Pink",2,"Not assessed",-98,21,152684,2018,"Endangered"
"123","Van. Isl. Main. Inl.","PE03","Pink",2,"Not assessed",-94,9,575090,2018,"Endangered"
"124","Van. Isl. Main. Inl.","PE04","Pink",2,"Not assessed",-94,9,575090,2018,"Endangered"
"125","Van. Isl. Main. Inl.","PE05","Pink",2,"Not assessed",-94,9,575090,2018,"Endangered"
"126","Van. Isl. Main. Inl.","PE06","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"127","Van. Isl. Main. Inl.","PE07","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"128","Haida Gwaii","PE08","Pink",2,"Not assessed",271,-15,16773,2020,"Not at risk"
"129","Haida Gwaii","PE09","Pink",2,"Not assessed",557,6,1376401,2020,"Not at risk"
"130","Haida Gwaii","PE10","Pink",2,"Not assessed",665,1,1041460,2020,"Not at risk"
"131","Central Coast","PE11","Pink",2,"Not assessed",123,-6,449484,2020,"Not at risk"
"132","Central Coast","PE12","Pink",2,"Not assessed",185,1,11874814,2020,"Not at risk"
"133","Central Coast","PE13","Pink",2,"Not assessed",123,-6,449484,2020,"Not at risk"
"134","Central Coast","PE14","Pink",2,"Not assessed",185,1,11874814,2020,"Not at risk"
"135","Skeena","PE16","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"136","Fraser","PO01","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"137","Fraser","PO02","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"138","Fraser","PO03","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"139","Fraser","PO04","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"140","Fraser","PO05","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"141","Fraser","PO06","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"142","Fraser","PO07","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"143","Fraser","PO08","Pink",2,"Not assessed",23,23,9542025,2023,"Not at risk"
"144","Van. Isl. Main. Inl.","PO09","Pink",2,"Not assessed",-74,17,1296234,2019,"Endangered"
"145","Van. Isl. Main. Inl.","PO10","Pink",2,"Not assessed",-87,9,108129,2019,"Endangered"
"146","Van. Isl. Main. Inl.","PO11","Pink",2,"Not assessed",-100,-3,8383,2019,"Endangered"
"147","Central Coast","PO12","Pink",2,"Not assessed",-97,19,461427,2021,"Endangered"
"148","Van. Isl. Main. Inl.","PO14","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"149","Van. Isl. Main. Inl.","PO15","Pink",2,"Not assessed",-43,1,8272,2019,"Special concern"
"150","Haida Gwaii","PO16","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"151","Haida Gwaii","PO17","Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"152","Haida Gwaii","PO18","Pink",2,"Not assessed",-45,-6,38954,2021,"Special concern"
"153","Central Coast","PO19","Pink",2,"Not assessed",-97,19,461427,2021,"Endangered"
"154","Central Coast","PO20","Pink",2,"Not assessed",-97,19,461427,2021,"Endangered"
"155","Central Coast","PO21","Pink",2,"Not assessed",384,3,614739,2021,"Not at risk"
"156","Central Coast","PO22","Pink",2,"Not assessed",-30,12,1295152,2021,"Special concern"
"157","Skeena","PO23","Pink",2,"Not assessed",-92,17,104406,2017,"Endangered"
"158","Skeena","PO24","Pink",2,"Not assessed",-97,-1,176055,2017,"Endangered"
"159","Nass","PO27","Pink",2,"Not assessed",-52,23,900891,2021,"Threatened"
"160","Fraser","SE001","Sockeye-Lake",4,"Not at risk",-89,15,3613,2022,"Endangered"
"161","Fraser","SE002","Sockeye-Lake",4,"Endangered",-40,-42,3128,2022,"Special concern"
"162","Fraser","SE003","Sockeye-Lake",4,"Not at risk",743,1085,20128,1989,"Not at risk"
"163","Fraser","SE004","Sockeye-Lake",4,"Not at risk",-54,29,881315,2022,"Threatened"
"164","Fraser","SE005","Sockeye-Lake",4,"Not at risk",-83,192,3591,2022,"Endangered"
"165","Fraser","SE006","Sockeye-Lake",4,"Endangered",-96,-41,1041,2022,"Endangered"
"166","Fraser","SE007","Sockeye-Lake",4,"Special Concern",-41,9,125933,2022,"Special concern"
"167","Fraser","SE008","Sockeye-Lake",4,"Not at risk",326,48,333428,2022,"Not at risk"
"168","Fraser","SE009","Sockeye-Lake",4,"Special Concern",-97,85,1206,2022,"Endangered"
"169","Fraser","SE010","Sockeye-Lake",4,"Endangered",-3,-49,97140,2022,"Not at risk"
"170","Fraser","SE011","Sockeye-Lake",4,"Special Concern",-87,68,9621,2022,"Endangered"
"171","Fraser","SE012","Sockeye-Lake",4,"Special Concern",-83,-28,131759,2022,"Endangered"
"172","Fraser","SE013","Sockeye-Lake",4,"Special Concern",-26,7,5031,2022,"Not at risk"
"173","Fraser","SE014","Sockeye-Lake",4,"Extinct",-79,-22,5319,2022,"Endangered"
"174","Fraser","SE015","Sockeye-Lake",4,"Not at risk",-88,18,29689,2022,"Endangered"
"175","Fraser","SE016","Sockeye-Lake",4,"Endangered",337,8,827355,2022,"Not at risk"
"176","Fraser","SE017","Sockeye-Lake",4,"Endangered",373,-45,18367,2022,"Not at risk"
"177","Fraser","SE018","Sockeye-Lake",4,"Not at risk",97,-48,712582,2022,"Not at risk"
"178","Fraser","SE019","Sockeye-Lake",4,"Not at risk",-20,-11,165212,2022,"Not at risk"
"179","Fraser","SE020","Sockeye-Lake",4,"Endangered",-80,-54,24929,2022,"Endangered"
"180","Fraser","SE021","Sockeye-Lake",4,"Endangered",152,16,87947,2022,"Not at risk"
"181","Fraser","SE022","Sockeye-Lake",4,"Endangered",100,-50,1913,2022,"Not at risk"
"182","Fraser","SE023","Sockeye-River",4,"Threatened",-88,-25,223,2022,"Endangered"
"183","Fraser","SE024","Sockeye-River",4,"Not at risk",-96,165,31964,2022,"Endangered"
"184","Van. Isl. Main. Inl.","SE025","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"185","Van. Isl. Main. Inl.","SE026","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"186","Van. Isl. Main. Inl.","SE027","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"187","Van. Isl. Main. Inl.","SE028","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"188","Van. Isl. Main. Inl.","SE029","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"189","Van. Isl. Main. Inl.","SE030","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"190","Van. Isl. Main. Inl.","SE031","Sockeye-River",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"191","Central Coast","SE035","Sockeye-River",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"192","Central Coast","SE036","Sockeye-Lake",4,"Not assessed",-77,-50,1077,2021,"Endangered"
"193","Central Coast","SE037","Sockeye-Lake",4,"Not assessed",-77,-50,1077,2021,"Endangered"
"194","Central Coast","SE038","Sockeye-River",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"195","Skeena","SE041","Sockeye-River",5,"Not assessed",1112,218,335,2019,"Not at risk"
"196","Nass","SE042","Sockeye-River",4,"Not assessed",-8,116,20273,2022,"Not at risk"
"197","Nass","SE043","Sockeye-River",4,"Not assessed",1225,-19,208,2022,"Not at risk"
"198","Van. Isl. Main. Inl.","SE051","Sockeye-Lake",5,"Endangered",360,-79,3,2018,"Not at risk"
"199","Van. Isl. Main. Inl.","SE052","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"200","Van. Isl. Main. Inl.","SE053","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"201","Van. Isl. Main. Inl.","SE054","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"202","Van. Isl. Main. Inl.","SE055","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"203","Van. Isl. Main. Inl.","SE056","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"204","Van. Isl. Main. Inl.","SE057","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"205","Van. Isl. Main. Inl.","SE058","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"206","Van. Isl. Main. Inl.","SE059","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"207","Van. Isl. Main. Inl.","SE060","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"208","Van. Isl. Main. Inl.","SE061","Sockeye-Lake",5,"Not assessed",209,-14,30029,2017,"Not at risk"
"209","Van. Isl. Main. Inl.","SE062","Sockeye-Lake",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"210","Van. Isl. Main. Inl.","SE063","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"211","Van. Isl. Main. Inl.","SE064","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"212","Van. Isl. Main. Inl.","SE065","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"213","Van. Isl. Main. Inl.","SE066","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"214","Van. Isl. Main. Inl.","SE067","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"215","Van. Isl. Main. Inl.","SE068","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"216","Van. Isl. Main. Inl.","SE069","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"217","Van. Isl. Main. Inl.","SE070","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"218","Van. Isl. Main. Inl.","SE071","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"219","Van. Isl. Main. Inl.","SE072","Sockeye-Lake",5,"Not assessed",-38,-13,139976,2020,"Special concern"
"220","Van. Isl. Main. Inl.","SE073","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"221","Van. Isl. Main. Inl.","SE074","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"222","Van. Isl. Main. Inl.","SE075","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"223","Van. Isl. Main. Inl.","SE076","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"224","Van. Isl. Main. Inl.","SE077","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"225","Van. Isl. Main. Inl.","SE078","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"226","Van. Isl. Main. Inl.","SE079","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"227","Van. Isl. Main. Inl.","SE080","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"228","Van. Isl. Main. Inl.","SE081","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"229","Van. Isl. Main. Inl.","SE082","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"230","Van. Isl. Main. Inl.","SE083","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"231","Van. Isl. Main. Inl.","SE084","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"232","Van. Isl. Main. Inl.","SE085","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"233","Van. Isl. Main. Inl.","SE086","Sockeye-Lake",5,"Not assessed",71,28,133699,2020,"Not at risk"
"234","Van. Isl. Main. Inl.","SE087","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"235","Van. Isl. Main. Inl.","SE088","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"236","Van. Isl. Main. Inl.","SE089","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"237","Van. Isl. Main. Inl.","SE090","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"238","Haida Gwaii","SE091","Sockeye-Lake",5,"Not assessed",56,-6,4000,2018,"Not at risk"
"239","Haida Gwaii","SE092","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"240","Haida Gwaii","SE094","Sockeye-Lake",5,"Not assessed",-21,52,7800,2021,"Not at risk"
"241","Haida Gwaii","SE095","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"242","Haida Gwaii","SE096","Sockeye-Lake",5,"Not assessed",-46,-24,2600,2021,"Special concern"
"243","Haida Gwaii","SE098","Sockeye-Lake",5,"Not assessed",304,-47,2500,2016,"Not at risk"
"244","Haida Gwaii","SE099","Sockeye-Lake",5,"Not assessed",18,-27,13500,2021,"Not at risk"
"245","Central Coast","SE100","Sockeye-Lake",5,"Not assessed",688,-15,97942,2014,"Not at risk"
"246","Central Coast","SE101","Sockeye-Lake",5,"Not assessed",-24,-31,46596,2019,"Not at risk"
"247","Central Coast","SE102","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"248","Central Coast","SE103","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"249","Central Coast","SE104","Sockeye-Lake",5,"Not assessed",-61,79,11400,2021,"Threatened"
"250","Central Coast","SE105","Sockeye-Lake",5,"Not assessed",-48,-7,1840,2021,"Special concern"
"251","Central Coast","SE106","Sockeye-Lake",5,"Not assessed",-54,33,1400,2021,"Threatened"
"252","Central Coast","SE107","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"253","Central Coast","SE108","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"254","Central Coast","SE109","Sockeye-Lake",5,"Not assessed",-28,-13,19880,2021,"Not at risk"
"255","Central Coast","SE110","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"256","Central Coast","SE111","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"257","Central Coast","SE112","Sockeye-Lake",5,"Not assessed",-8,-10,810,2021,"Not at risk"
"258","Central Coast","SE113","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"259","Central Coast","SE114","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"260","Central Coast","SE115","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"261","Central Coast","SE116","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"262","Central Coast","SE117","Sockeye-Lake",5,"Not assessed",-37,-35,5104,2015,"Special concern"
"263","Central Coast","SE118","Sockeye-Lake",5,"Not assessed",-64,-7,2180,2017,"Threatened"
"264","Central Coast","SE119","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"265","Central Coast","SE120","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"266","Central Coast","SE121","Sockeye-Lake",5,"Not assessed",-64,-7,600,2020,"Threatened"
"267","Central Coast","SE122","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"268","Central Coast","SE123","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"269","Central Coast","SE124","Sockeye-Lake",5,"Not assessed",-78,-7,1600,2017,"Endangered"
"270","Central Coast","SE125","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"271","Central Coast","SE126","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"272","Central Coast","SE127","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"273","Central Coast","SE128","Sockeye-Lake",5,"Not assessed",90,9,10861,2021,"Not at risk"
"274","Central Coast","SE129","Sockeye-Lake",5,"Not assessed",-97,-25,40,2020,"Endangered"
"275","Central Coast","SE130","Sockeye-Lake",5,"Not assessed",-97,-25,1130,2021,"Endangered"
